,errors
0,28.301990634457493
1,27.830814281916584
2,27.21648829272086
3,27.155641988778942
4,27.129495865545106
5,26.934137138137068
6,26.760058289028517
7,26.722091112492958
8,26.728920510050926
9,25.269855566183697
10,25.161375401743125
11,25.083071024424623
12,24.983147213974036
13,24.94196356301713
14,24.50515415187851
15,24.356685725470076
16,23.49083055205155
17,23.252663589936436
18,23.182711038713464
19,23.183373710863975
20,23.14005134284036
21,23.173841308271864
22,23.122741658327925
23,22.763894907677347
24,22.681232694821936
25,22.62994204993796
26,22.580048880784563
27,22.51842063038338
28,22.227634927558128
29,22.090358269290693
30,21.976739673529146
31,21.937235142091414
32,21.48263651059658
33,21.3428510953968
34,21.32209862642787
35,21.043194324013744
36,20.894491723096237
37,20.876437957014925
38,20.875112355604873
39,20.796154077201116
40,20.716745544371555
41,20.63179091807742
42,20.555137075155937
43,20.403641811335298
44,20.231950460373785
45,20.27783963749405
46,20.390688166236462
47,20.367081937512125
48,20.433100815460595
49,20.084811016597392
50,19.846728398375213
51,19.498903031328283
52,19.05887493116304
53,19.009898658133874
54,19.029073972763705
55,18.980598988340443
56,18.900334008761412
57,18.878534320580673
58,18.743499753759462
59,18.72487640751161
60,18.70282110220383
61,18.697861536908405
62,18.566584359616584
63,18.15584363115338
64,18.056990149645916
65,18.04280211006067
66,18.04999399635244
67,17.63655301114445
68,17.636556114676996
69,17.624079273361453
70,17.53038019206635
71,17.456194982472127
72,17.42938985600674
73,17.346558337618447
74,17.346636567839226
75,17.145231274997172
76,17.12208953828296
77,17.128647132784526
78,17.07489544912504
79,17.069280696818105
80,16.885281916179324
81,16.918846356665078
82,16.85549241890725
83,16.655384208959177
84,16.629263624155055
85,16.67125169741407
86,16.584357912460163
87,16.59087356530859
88,16.478323132860126
89,16.417373964322227
90,16.38935841767911
91,16.364994174629288
92,16.304709829994668
93,16.189723969971546
94,15.935612095263155
95,15.938010312778678
96,15.939786074289524
97,15.881745454006253
98,15.880401267441476
99,15.884780509330072
100,15.630465568267997
101,15.556888161449306
102,14.84730414673082
103,14.842327887973658
104,14.818633745971049
105,14.796748262562266
106,14.754193086189506
107,14.355636364644623
108,14.337186863429604
109,14.294145751331419
110,14.287161425594421
111,14.280148383248527
112,14.250295005954838
113,14.249161924311476
114,14.111812142182604
115,13.909880192163
116,13.82045638020121
117,13.804607439278488
118,13.821131650152449
119,13.816120507917136
120,13.811829281660073
121,13.705329431139544
122,13.669322366633285
123,13.643105899166875
124,13.590768976063224
125,13.550479240661847
126,13.547039885975867
127,13.524741543852304
128,13.523230556359985
129,13.4922619662913
130,13.464938273176694
131,13.460686155241449
132,13.465068226699762
133,13.463538377632926
134,13.17140374318677
135,13.185212058045597
136,13.11818075977514
137,13.086427927505735
138,13.0868984071102
139,13.067171522661996
140,13.067228987248278
141,13.083796134217458
142,12.589212098620447
143,12.584613675672685
144,12.516414536742484
145,12.516391805149818
146,12.521665293887757
147,12.532684431732838
148,12.38243133914421
149,12.394458186193209
150,12.371099070859163
151,12.317025223205889
152,12.302743144592915
153,12.230099157458685
154,12.235978115407548
155,12.029213173973242
156,11.9294482605991
157,11.842053899965018
158,11.78929684803022
159,11.838809684634281
160,11.652151031263765
161,11.600646572985525
162,11.532263813679892
163,11.496801048918083
164,11.447191924535717
165,11.432120800245551
166,11.436017699381317
167,11.47274519643189
168,11.472817531945205
169,11.468083217509088
170,11.224408453621532
171,11.178931107813748
172,11.159859641336809
173,11.169209398144599
174,11.135885924168408
175,11.123416505715639
176,11.113796792925722
177,11.110183622305328
178,11.171100625505655
179,11.208400272572986
180,11.20320751034334
181,11.169909424368441
182,11.03748278880894
183,11.039799375138445
184,10.999467948454111
185,10.966416241918857
186,10.929296166048386
187,10.812100127985573
188,10.715069289352158
189,10.679921326675283
190,10.51659100975846
191,10.501319709294137
192,10.471662606760471
193,10.47190290477199
194,10.456582327134248
195,10.40343794533632
196,10.396850107993469
197,10.269353803173544
198,10.256353189704473
199,10.256075041743056
200,10.153979998580837
201,10.153909001281816
202,10.027778320610159
203,10.032538731018583
204,10.027756131443807
205,9.989159993136546
206,9.870031590422155
207,9.78956496493206
208,9.605844536831569
209,9.610166420166664
210,9.489568299688173
211,9.469242138453819
212,9.469353840396064
213,9.44165187596111
214,9.430655008726927
215,9.41097426034071
216,9.418137721529968
217,9.41573972711842
218,9.421650406304995
219,9.414405270309814
220,9.407662729674387
221,9.327947361822055
222,9.269410819714093
223,9.27394638166712
224,9.222643010454787
225,9.22386992278666
226,9.225069275407416
227,9.209342103575858
228,9.208120270857055
229,9.19274393723402
230,9.186703598559314
231,9.125367518604234
232,9.122372938573177
233,9.123926125462313
234,8.693738668068008
235,8.7121841989903
236,8.69203293294232
237,8.706759890472219
238,8.603390727833665
239,8.550935275035066
240,8.489809759301814
241,8.488069444164601
242,8.452907267001972
243,8.374825839762547
244,8.341502970187557
245,8.323113874920114
246,8.322798839416746
247,8.107217736027795
248,8.119380877210771
249,8.120272205269819
250,8.100005078568216
251,7.998705012198072
252,7.9958643318122355
253,7.995864331824214
254,7.936212921725069
255,7.853381036531894
256,7.799662675548933
257,7.796739232759288
258,7.801998069454364
259,7.7843772561705755
260,7.773113267746362
261,7.334963336233334
262,7.345021456553794
263,7.340312479659203
264,7.3387860882179785
265,7.342505231934912
266,7.503876550219932
267,7.522814520564059
268,7.501462756136407
269,6.763546936882017
270,6.8162311667359265
271,6.811289771602188
272,6.702622495410459
273,6.699014450568399
274,6.699917215140777
275,6.699428873016919
276,6.700604831263977
277,6.62000496419089
278,6.569709251442794
279,6.570879499639426
280,6.489516643245973
281,6.476514439814589
282,6.475425240434415
283,6.4703153453200635
284,6.419456526436305
285,6.420070536196456
286,6.209414165761651
287,6.200668469403649
288,6.200931634180926
289,6.203003627458081
290,6.201746116563011
291,6.173466074598724
292,6.108814186989519
293,6.070036306197138
294,6.065472114264515
295,6.0611955858918645
296,6.03640186823458
297,6.008962372158669
298,6.004268539586339
299,6.005065735178042
300,5.97577747927917
301,5.972518018264184
302,5.944005204609833
303,5.921337066244329
304,5.921123402679392
305,5.915906656774879
306,5.918674099794656
307,5.902474359149667
308,5.6850735550102085
309,5.684711404352687
310,5.666070655046564
311,5.652414941866207
312,5.651277246093603
313,5.634136419254651
314,5.617252887362717
315,5.5606122529977595
316,5.555132187266428
317,5.553617641761331
318,5.282879427132633
319,5.305096057500749
320,5.310892622370427
321,5.303974525580667
322,5.320849315542198
323,5.273951368022846
324,5.269730341290197
325,5.26721460096947
326,5.2446985274283335
327,5.234482177734661
328,5.235090737672658
329,5.22571083912727
330,5.207547077001611
331,5.14271067910846
332,5.1380203237038184
333,5.136721067032076
334,5.135394953485268
335,5.161513703074293
336,5.019510220943034
337,4.943278040369002
338,4.913709517564611
339,4.909804841405603
340,4.73119046967878
341,4.707322341479236
342,4.695484485924217
343,4.603683844185158
344,4.483957309440277
345,4.4632236586434075
346,4.462106688241476
347,4.461533962162426
348,4.459421477155567
349,4.4583094878257885
350,4.440091881824163
351,4.438684071719882
352,4.4295358815555215
353,4.219533974716496
354,4.213806563035531
355,4.214675057886406
356,4.187087945236722
357,4.190465541953247
358,4.1905582116381455
359,4.120240174480497
360,4.108698905171543
361,4.126938316748519
362,4.089377451403055
363,4.085031482184862
364,4.082177532925761
365,4.078239520396652
366,4.079268753362586
367,4.073028607527766
368,4.07183266029173
369,4.051292371848245
370,4.029421700378405
371,4.024265546605819
372,4.019448599647587
373,3.8935538351950347
374,3.8878354951910707
375,3.887566831945333
376,3.8881032227418837
377,3.8903375225819237
378,3.886643992523932
379,3.868932949000923
380,3.868932949001051
381,3.835496510107907
382,3.837759320589616
383,3.8267549722819414
384,3.82347438284598
385,3.820658901170086
386,3.8205828950098644
387,3.819371486523675
388,3.8175918529649397
389,3.8121069476925777
390,3.8119951433885304
391,3.8120476339272997
392,3.807263970119106
393,3.7943250436278917
394,3.662080405510854
395,3.630634694653087
396,3.6308466125974643
397,3.6301344138118856
398,3.62934593183257
399,3.6259234539470167
400,3.628279059986808
401,3.6262204201469137
402,3.6098176542239693
403,3.6067573446211334
404,3.6061771202461843
405,3.6059604681012805
406,3.604193830715639
407,3.5991244774837425
408,3.599350375521666
409,3.5977184557587667
410,3.5978713865780967
411,3.598585917345084
412,3.5695581554505647
413,3.5577218987249246
414,3.537070534197265
415,3.536426254706308
416,3.536038256275468
417,3.5216932758101107
418,3.521755501520512
419,3.51926023241418
420,3.5102860171845784
421,3.5109731803215456
422,3.5139470108807034
423,3.512267854646631
424,3.4692673144251343
425,3.464758325364023
426,3.4631842468150884
427,3.4613127406789292
428,3.454398333259111
429,3.4539229167875494
430,3.454761183482273
431,3.4535768203026556
432,3.4535930736061133
433,3.4421899295044476
434,3.431415396096737
435,3.4215190734179015
436,3.3889011318352553
437,3.392145408389272
438,3.3893603756514827
439,3.368596707298938
440,3.365874635732374
441,3.362612980230805
442,3.3623185133177396
443,3.359547518018099
444,3.3196449020559124
445,3.319406925721684
446,3.319407357238593
447,3.2462748194771347
448,3.239143087707387
449,3.2390904321615186
450,3.2302380231392624
451,3.227232617561215
452,3.225777569089264
453,3.222304782557988
454,3.2198411453378126
455,3.2189163577900652
456,3.2188358654989577
457,3.2189120845296078
458,3.217404950644646
459,3.2177843412601654
460,3.217547937130438
461,3.2149276703169063
462,3.2145953927231834
463,3.2140650183795967
464,3.2134933052799357
465,3.21397948730395
466,3.2090729493187493
467,3.2080742041114276
468,3.2120883763134684
469,3.2119209173642216
470,3.211976743649762
471,3.211919209495789
472,3.212145554131145
473,3.2104778173014283
474,3.1910580589233306
475,3.180836435419618
476,3.172563761339698
477,3.1671127792607585
478,3.166743262426614
479,3.1666317523523855
480,2.9192848535734877
481,2.916559362240514
482,2.9175665743836627
483,2.9166079135289733
484,2.8903278309694174
485,2.8883599662165365
486,2.887090186835102
487,2.886333281774591
488,2.8850060088861267
489,2.883941441348783
490,2.883929336202108
491,2.8803389949810687
492,2.878295601154818
493,2.8785950587249802
494,2.878702374183642
495,2.859142495215987
496,2.8585485971247704
497,2.8582426165749824
498,2.8538891993748305
499,2.8537934505996736
500,2.8409210358839707
501,2.837671076507238
502,2.83308604297484
503,2.8301314685698196
504,2.8286322384922253
505,2.827069098148673
506,2.808495321894735
507,2.8071218769241026
508,2.80662252911161
509,2.805991914269959
510,2.8033759457976153
511,2.8029895555116657
512,2.802516683487437
513,2.801462289783347
514,2.801229759751636
515,2.801137075273365
516,2.801039855056712
517,2.7988523724453787
518,2.7988840369041257
519,2.8018627593839285
520,2.8035932305120674
521,2.8004554800172703
522,2.8000058554729854
523,2.7998786006422023
524,2.8006593283409704
525,2.7998534896101526
526,2.7999828644413127
527,2.7990998808787397
528,2.7992188569449903
529,2.7988456486494933
530,2.798412890797404
531,2.7978963614426
532,2.797225576187445
533,2.797105151808329
534,2.797216353756892
535,2.796471507155482
536,2.796254554888475
537,2.7955242757062058
538,2.7953754892844644
539,2.7950268932866096
540,2.7947771843186158
541,2.7947854042182234
542,2.7947362634206705
543,2.7941745692113615
544,2.7936695884925378
545,2.7930387280185545
546,2.7926222127017866
547,2.793135749310002
548,2.7937495995320454
549,2.7935422535189525
550,2.7934984658719006
551,2.793534103489908
552,2.7935108275033533
553,2.7934909971130177
554,2.762011125860858
555,2.7619585177428565
556,2.760756850994354
557,2.7590772888214348
558,2.758965114839366
559,2.7587822411441967
560,2.7587171644461215
561,2.7589003283321656
562,2.758755868772188
563,2.758221669865536
564,2.757950410796353
565,2.7569727173695813
566,2.7569680879227976
567,2.757199796618801
568,2.7571125281508033
569,2.756033777148821
570,2.751237797122274
571,2.4063666654427167
572,2.4048807006771207
573,2.40499482618714
574,2.3990519727411406
575,2.3988003284027033
576,2.398817773807854
577,2.3989004718099696
578,2.3935440969341037
579,2.393541518544122
580,2.393386210935549
581,2.392978995975493
582,2.3926488689182484
583,2.392432354291177
584,2.3925908402879004
585,2.38929184610719
586,2.388555072514995
587,2.388338784589069
588,2.390161679885802
589,2.389394869578575
590,2.389158911341158
591,2.389097753334064
592,2.3888065826919536
593,2.3866615153045507
594,2.3863685365968896
595,2.3864130223714115
596,2.386081414111968
597,2.3860165736009016
598,2.3858930853893723
599,2.3857406705126696
600,2.3855374962425144
601,2.385441588108364
602,2.3842598045724808
603,2.3841930344755244
604,2.3835126290867943
605,2.38335440438137
606,2.3833643794267894
607,2.382624546896939
608,2.3770579838167247
609,2.377110298113586
610,2.37695400140237
611,2.3764503527478653
612,1.741867517375092
613,1.7417901838864975
614,1.740659029343094
615,1.7064110411970108
616,1.7061137524165007
617,1.7046863509766383
618,1.701803749415281
619,1.70141703930938
620,1.700983607931767
621,1.7009737173519088
622,1.6978535585701366
623,1.6977296663316512
624,1.6972568777771706
625,1.6965864844999061
626,1.6965130894899272
