,errors
0,11.420168829248254
1,9.49197078578519
2,6.291073203676031
3,5.640490027146339
4,3.7617881466096765
5,3.4786015027228316
6,2.8550993012712373
7,3.070015065117685
8,2.8937031150156582
9,2.854209652384927
10,2.8215957016709834
11,2.8145838906481586
12,2.584319739276476
13,2.436992810404517
14,2.321973636150399
15,2.1331540212586653
16,2.060487698487572
17,2.0173616010959883
18,1.9928068700397372
19,2.037181979654908
20,2.039847205738796
21,1.9322090708023802
22,1.8494722521502582
23,1.8377758718013804
24,1.8113583244368923
25,1.8041009000796397
26,1.7042902386383023
27,1.6805769790321945
28,1.552632111141725
29,1.5457670743473548
30,1.508065880490803
31,1.49166613179828
32,1.413831225387925
33,1.3823549803989275
34,1.3762527878192063
35,1.319122859014384
36,1.3121325264161618
37,1.2865212084017095
38,1.2581567769921567
39,1.2553074791339442
40,1.2580857743340605
41,1.2008928811859036
42,1.1966986979198617
43,1.1353270030667804
44,1.116359898640839
45,1.1273790345206898
46,1.1065052420707069
47,1.0991587162629668
48,1.0981477234207555
49,1.0964859107334604
50,1.1002447143127727
51,1.0965359851555434
52,1.0810734746940376
53,1.0896818881014456
54,1.0817378298916935
55,1.0772878537982227
56,1.0741910777475447
57,1.0485090773694565
58,1.0283563986102384
59,1.0281204856236645
60,1.0301668660907584
61,1.022239458995235
62,0.9853825777295463
63,0.987551624597511
64,0.9875299848136649
65,0.9814042455215611
66,0.9787292914445133
67,0.9762099020675784
68,0.9737911955365951
69,0.9717361204134589
70,0.9730202187612517
71,0.9645110993448037
72,0.9625780887093223
73,0.9616085025003036
74,0.9191074614043515
75,0.9174088388386038
76,0.9165219632524756
77,0.912276755294227
78,0.9140779414849788
79,0.9114364109380608
80,0.9149307713874004
81,0.9149089871529065
82,0.9212838136109416
83,0.9172166568196051
84,0.9095943342855665
85,0.9084015702975475
86,0.9119472888393786
87,0.900550328699432
88,0.9025944245942547
89,0.9005789615205263
90,0.9031425390090938
91,0.9064561486715109
92,0.897687592347896
93,0.8920539855088206
94,0.9016145094162913
95,0.8970561293726613
96,0.8907774301788973
97,0.8922998161971984
98,0.8905453519789859
99,0.8899344746847567
100,0.8954684059571286
